UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
747115442898,2.0,699.99,,2.0,664.22,658.8,9.0,0.0,649.78,649.78,Lipseys,0.0
747115442966,1.0,699.99,,,,658.8,9.0,0.0,649.78,649.78,Lipseys,0.0
747115442973,0.0,699.99,,0.0,664.22,658.8,1.0,0.0,649.78,649.78,Lipseys,0.0
747115442904,1.0,699.99,,11.0,664.22,658.8,25.0,0.0,649.78,649.78,Lipseys,0.0
747115442980,0.0,699.99,,20.0,664.22,,,0.0,649.78,649.78,Lipseys,0.0
747115437191,1.0,799.99,,0.0,762.22,,,0.0,745.65,745.65,Lipseys,0.0
747115437221,2.0,799.99,,3.0,762.22,,,3.0,745.65,745.65,Lipseys,3.0
747115437207,0.0,799.99,,0.0,762.22,,,2.0,745.65,745.65,Lipseys,2.0
747115437214,3.0,799.99,,2.0,762.22,,,4.0,745.65,745.65,Lipseys,4.0
747115427376,21.0,749.99,,0.0,718.67,,,0.0,703.04,703.04,Lipseys,0.0
747115427383,10.0,749.99,,0.0,718.67,712.8,6.0,8.0,703.04,703.04,Lipseys,8.0
747115431557,0.0,749.99,,0.0,718.67,712.8,0.0,0.0,703.04,703.04,Lipseys,0.0
747115427390,22.0,749.99,,1.0,718.67,,,0.0,703.04,703.04,Lipseys,0.0
747115451449,0.0,669.99,,,,636.25,0.0,0.0,627.41,627.41,Lipseys,0.0
747115451456,0.0,669.99,,,,636.25,0.0,0.0,627.41,627.41,Lipseys,0.0
747115451463,2.0,669.99,,,,636.25,0.0,0.0,627.41,627.41,Lipseys,0.0
747115451494,6.0,669.99,,,,636.25,0.0,11.0,627.41,627.41,Lipseys,11.0
747115451470,3.0,669.99,,,,636.25,0.0,7.0,627.41,627.41,Lipseys,7.0
747115451487,5.0,669.99,,,,636.25,0.0,11.0,627.41,627.41,Lipseys,11.0
747115420902,0.0,544.99,,0.0,521.58,517.32,0.0,0.0,510.24,510.24,Lipseys,0.0
747115420919,13.0,544.99,,0.0,521.58,517.32,0.0,0.0,510.24,510.24,Lipseys,0.0
747115431564,37.0,544.99,,0.0,521.58,517.32,0.0,0.0,510.24,510.24,Lipseys,0.0
747115420926,24.0,544.99,,9.0,521.58,517.32,0.0,8.0,510.24,510.24,Lipseys,8.0
747115448050,54.0,899.99,,,,,,,,899.99,Davidsons,54.0
747115448067,55.0,899.99,,,,,,,,899.99,Davidsons,55.0
747115449682,60.0,899.99,,,,,,,,899.99,Davidsons,60.0
747115448036,6.0,899.99,,,,,,,,899.99,Davidsons,6.0
747115448012,89.0,899.99,,,,,,,,899.99,Davidsons,89.0
076683897176,3.0,18.99,,,,,,,,18.99,Davidsons,3.0
076683897213,3.0,99.99,,,,,,,,99.99,Davidsons,3.0
076683480125,6.0,,,,,3.83,66.0,,,3.83,Zanders,66.0
076683480149,4.0,,,,,7.01,33.0,,,7.01,Zanders,33.0
076683480156,32.0,,,,,3.14,30.0,,,3.14,Zanders,30.0
076683480163,11.0,,,,,3.83,233.0,,,3.83,Zanders,233.0
076683480194,14.0,,,,,3.14,9.0,,,3.14,Zanders,9.0
076683480248,1.0,,,,,3.83,96.0,,,3.83,Zanders,96.0
076683480255,1.0,,,,,3.14,99.0,,,3.14,Zanders,99.0
076683480354,20.0,,,,,3.14,96.0,,,3.14,Zanders,96.0
076683480361,15.0,,,,,3.14,108.0,,,3.14,Zanders,108.0
076683480408,16.0,,,,,3.14,36.0,,,3.14,Zanders,36.0
076683480453,2.0,,,,,3.14,37.0,,,3.14,Zanders,37.0
076683480460,44.0,,,,,3.14,117.0,,,3.14,Zanders,117.0
076683480477,3.0,,,,,3.14,104.0,,,3.14,Zanders,104.0
076683480545,8.0,,,,,3.14,16.0,,,3.14,Zanders,16.0
076683480552,19.0,,,,,3.14,35.0,,,3.14,Zanders,35.0
076683480613,7.0,,,,,3.83,97.0,,,3.83,Zanders,97.0
076683480699,10.0,,,,,6.05,78.0,,,6.05,Zanders,78.0
076683480828,3.0,,,,,7.46,27.0,,,7.46,Zanders,27.0
076683480903,5.0,,,,,7.69,36.0,,,7.69,Zanders,36.0
076683480927,0.0,,,,,7.99,57.0,,,7.99,Zanders,57.0
076683481078,18.0,,,,,6.0,44.0,,,6.0,Zanders,44.0
076683481085,2.0,,,,,3.83,48.0,,,3.83,Zanders,48.0
076683482013,9.0,,,,,5.76,25.0,,,5.76,Zanders,25.0
076683483294,14.0,,,,,14.99,149.0,5.0,14.84,14.84,Lipseys,5.0
076683483300,11.0,,,,,18.35,43.0,5.0,16.93,16.93,Lipseys,5.0
076683483331,3.0,,,,,8.71,2.0,14.0,8.54,8.54,Lipseys,14.0
076683483348,13.0,,,,,18.35,21.0,11.0,16.93,16.93,Lipseys,11.0
076683483355,12.0,,,,,7.81,53.0,0.0,7.66,7.66,Lipseys,0.0
076683483386,8.0,,,,,16.09,30.0,0.0,14.84,14.84,Lipseys,0.0
076683483409,0.0,,,,,,,,,,,0.0
076683483478,0.0,,,,,11.38,174.0,0.0,11.15,11.15,Lipseys,0.0
076683483492,6.0,,,,,37.15,67.0,,,37.15,Zanders,67.0
076683483508,15.0,,,,,37.15,44.0,,,37.15,Zanders,44.0
076683483515,2.0,,,,,37.15,52.0,,,37.15,Zanders,52.0
076683483522,3.0,,,,,37.15,182.0,,,37.15,Zanders,182.0
076683483546,13.0,,,,,37.15,64.0,,,37.15,Zanders,64.0
076683483553,14.0,,,,,,,,,,,0.0
076683483560,3.0,,,,,37.15,85.0,,,37.15,Zanders,85.0
076683483607,10.0,,,,,,,,,,,0.0
076683483645,36.0,,,,,,,,,,,0.0
076683483652,12.0,,,,,,,,,,,0.0
076683483669,9.0,,,,,,,,,,,0.0
076683483751,7.0,,,,,46.36,0.0,0.0,44.54,44.54,Lipseys,0.0
076683483768,11.0,,,,,46.36,51.0,0.0,44.54,44.54,Lipseys,0.0
076683484284,19.0,,,,,3.14,48.0,,,3.14,Zanders,48.0
076683484352,5.0,,,,,8.71,83.0,,,8.71,Zanders,83.0
076683484475,12.0,,,,,7.26,43.0,,,7.26,Zanders,43.0
076683484543,198.0,,,,,6.49,32.0,,,6.49,Zanders,32.0
076683484598,1.0,,,,,15.05,23.0,,,15.05,Zanders,23.0
076683484604,2.0,,,,,6.48,42.0,,,6.48,Zanders,42.0
076683484710,6.0,,,,,6.48,51.0,,,6.48,Zanders,51.0
076683484932,3.0,,,,,7.74,36.0,,,7.74,Zanders,36.0
076683485007,1.0,,,,,3.14,111.0,,,3.14,Zanders,111.0
076683485014,19.0,,,,,3.14,126.0,,,3.14,Zanders,126.0
076683485021,3.0,,,,,3.14,167.0,,,3.14,Zanders,167.0
076683485045,30.0,,,,,3.14,94.0,,,3.14,Zanders,94.0
076683485052,14.0,,,,,4.11,29.0,,,4.11,Zanders,29.0
076683485137,5.0,,,,,10.98,114.0,,,10.98,Zanders,114.0
076683490421,12.0,,,,,19.94,19.0,,,19.94,Zanders,19.0
076683490445,10.0,,,,,19.94,28.0,,,19.94,Zanders,28.0
076683490452,0.0,,,,,24.88,20.0,,,24.88,Zanders,20.0
076683490469,21.0,,,,,11.5,219.0,0.0,11.27,11.27,Lipseys,0.0
076683490476,39.0,,,,,11.5,222.0,0.0,11.27,11.27,Lipseys,0.0
076683490483,9.0,,,,,13.03,27.0,0.0,12.76,12.76,Lipseys,0.0
076683490520,8.0,,,,,11.5,53.0,,,11.5,Zanders,53.0
076683490537,15.0,,,,,,,0.0,13.54,13.54,Lipseys,0.0
076683490568,9.0,,,,,11.5,24.0,,,11.5,Zanders,24.0
076683490629,1.0,,,,,13.03,112.0,,,13.03,Zanders,112.0
076683490742,19.0,,,,,11.5,62.0,,,11.5,Zanders,62.0
076683491633,8.0,,,,,19.33,25.0,,,19.33,Zanders,25.0
076683493026,11.0,,,,,21.35,24.0,0.0,20.51,20.51,Lipseys,0.0
076683493033,50.0,,,,,21.35,71.0,0.0,20.51,20.51,Lipseys,0.0
076683493040,10.0,,,,,21.35,26.0,0.0,20.51,20.51,Lipseys,0.0
076683493057,21.0,,,,,21.35,65.0,0.0,20.51,20.51,Lipseys,0.0
076683493071,1.0,,,,,21.35,46.0,0.0,20.51,20.51,Lipseys,0.0
076683497130,0.0,,,,,17.06,45.0,,,17.06,Zanders,45.0
076683498199,0.0,,,,,,,,,,,0.0
076683996930,11.0,,,,,,,7.0,40.17,40.17,Lipseys,7.0
076683996947,3.0,,,,,,,2.0,40.17,40.17,Lipseys,2.0
076683849007,122.0,44.99,,,,,,,,44.99,Davidsons,122.0
604544625622,117.0,8.99,3.99,,,,,,,3.99,Davidsons,117.0
076683480101,198.0,2.99,,,,,,,,2.99,Davidsons,198.0
076683480224,198.0,2.99,,,,,,,,2.99,Davidsons,198.0
076683480231,149.0,3.29,,,,,,,,3.29,Davidsons,149.0
076683480392,106.0,2.89,,,,,,,,2.89,Davidsons,106.0
076683480422,198.0,3.99,,,,3.83,15.0,,,3.83,Zanders,15.0
076683480590,67.0,6.99,,,,7.01,5.0,,,6.99,Davidsons,67.0
076683480651,65.0,9.99,3.99,,,,,,,3.99,Davidsons,65.0
076683480811,92.0,5.89,2.49,,,,,,,2.49,Davidsons,92.0
076683480835,145.0,2.89,,,,,,,,2.89,Davidsons,145.0
076683480910,83.0,2.99,,,,,,,,2.99,Davidsons,83.0
076683480996,48.0,17.99,6.29,,,,,,,6.29,Davidsons,48.0
076683481061,198.0,6.49,1.99,,,,,,,1.99,Davidsons,198.0
076683482266,5.0,12.49,3.99,,,,,,,3.99,Davidsons,5.0
076683482419,186.0,10.19,3.99,,,,,,,3.99,Davidsons,186.0
076683482471,198.0,12.49,3.99,,,,,,,3.99,Davidsons,198.0
076683482495,91.0,10.19,2.99,,,,,,,2.99,Davidsons,91.0
076683482600,141.0,,,,,,,,,,,0.0
076683482617,198.0,,,,,,,,,,,0.0
076683482754,115.0,10.19,2.99,,,,,,,2.99,Davidsons,115.0
076683482822,198.0,12.49,4.99,,,,,,,4.99,Davidsons,198.0
604544633696,198.0,16.99,4.99,,,16.49,15.0,0.0,16.39,4.99,Davidsons,198.0
604544633757,198.0,16.99,4.99,,,17.78,8.0,9.0,16.39,4.99,Davidsons,198.0
604544633771,198.0,10.99,3.99,,,11.38,13.0,,,3.99,Davidsons,198.0
604544633795,198.0,,,,,11.38,33.0,,,11.38,Zanders,33.0
604544633818,198.0,10.99,4.49,,,11.38,43.0,,,4.49,Davidsons,198.0
604544633832,198.0,11.99,,,,11.38,17.0,,,11.38,Zanders,17.0
604544647747,57.0,22.99,8.99,,,23.5,8.0,17.0,21.68,8.99,Davidsons,57.0
604544647655,198.0,22.99,8.99,,,23.5,22.0,6.0,21.68,8.99,Davidsons,198.0
076683483461,198.0,4.49,1.99,,,,,,,1.99,Davidsons,198.0
076683484208,198.0,,,,,,,,,,,0.0
076683484215,198.0,,,,,,,,,,,0.0
076683484512,198.0,2.49,,,,,,,,2.49,Davidsons,198.0
604544634013,189.0,7.99,2.49,,,7.74,11.0,,,2.49,Davidsons,189.0
604544647662,198.0,7.99,2.99,,,8.45,2.0,,,2.99,Davidsons,198.0
076683485410,37.0,27.99,9.99,,,,,,,9.99,Davidsons,37.0
076683486325,8.0,6.29,,,,6.54,15.0,,,6.29,Davidsons,8.0
076683486332,198.0,4.39,,,,,,,,4.39,Davidsons,198.0
076683489012,198.0,16.49,6.49,,,,,,,6.49,Davidsons,198.0
076683489036,198.0,16.49,6.99,,,,,,,6.99,Davidsons,198.0
076683489050,133.0,14.99,5.99,,,,,,,5.99,Davidsons,133.0
076683489135,198.0,14.99,5.99,,,,,,,5.99,Davidsons,198.0
076683489142,120.0,14.99,5.99,,,,,,,5.99,Davidsons,120.0
076683489265,106.0,15.99,3.99,,,,,,,3.99,Davidsons,106.0
076683489296,198.0,16.49,6.99,,,,,,,6.99,Davidsons,198.0
076683489302,36.0,15.49,5.49,,,,,,,5.49,Davidsons,36.0
076683489326,70.0,15.29,5.49,,,,,,,5.49,Davidsons,70.0
076683489463,198.0,14.49,4.99,,,,,,,4.99,Davidsons,198.0
076683489487,198.0,14.99,5.99,,,,,,,5.99,Davidsons,198.0
076683489784,6.0,16.49,6.99,,,,,,,6.99,Davidsons,6.0
076683490544,198.0,10.99,4.99,,,,,,,4.99,Davidsons,198.0
076683491558,99.0,24.99,10.99,,,,,,,10.99,Davidsons,99.0
076683497161,77.0,11.99,4.99,,,,,,,4.99,Davidsons,77.0
604544647631,198.0,29.99,11.49,,,30.18,14.0,10.0,29.0,11.49,Davidsons,198.0
076683994783,198.0,24.99,10.99,,,,,,,10.99,Davidsons,198.0
604544630008,23.0,38.99,14.99,,,39.01,18.0,24.0,37.48,14.99,Davidsons,23.0
076683996640,157.0,10.99,4.99,,,,,,,4.99,Davidsons,157.0
076683996657,198.0,10.99,3.99,,,,,,,3.99,Davidsons,198.0
076683473233,198.0,11.99,4.99,,,,,,,4.99,Davidsons,198.0
076683475121,148.0,4.99,2.19,,,,,,,2.19,Davidsons,148.0
046162000151,151.0,30.99,11.99,,,,,,,11.99,Davidsons,151.0
046162000168,198.0,30.99,11.99,,,,,,,11.99,Davidsons,198.0
046162000175,198.0,30.99,11.99,,,,,,,11.99,Davidsons,198.0
046162000182,198.0,30.99,11.99,,,,,,,11.99,Davidsons,198.0
046162000236,198.0,12.49,4.99,,,,,,,4.99,Davidsons,198.0
661120411352,8.0,17.99,,,,17.47,11.0,,,17.47,Zanders,11.0
661120412823,3.0,26.99,,,,23.11,1.0,,,23.11,Zanders,1.0
661120412724,2.0,47.99,44.99,,,44.65,28.0,,,44.65,Zanders,28.0
661120412731,0.0,33.99,29.99,,,32.75,14.0,,,29.99,Davidsons,0.0
661120412748,8.0,28.99,26.99,,,27.66,7.0,,,26.99,Davidsons,8.0
661120418047,18.0,36.99,,,,35.86,0.0,,,35.86,Zanders,0.0
661120001409,4.0,37.99,,,,36.0,0.0,,,36.0,Zanders,0.0
661120130888,12.0,16.99,,,,14.99,12.0,,,14.99,Zanders,12.0
661120107798,1.0,81.99,78.99,,,71.99,2.0,,,71.99,Zanders,2.0
661120190509,0.0,44.99,,,,41.6,8.0,,,41.6,Zanders,8.0
661120561118,2.0,94.99,89.99,,,91.63,5.0,,,89.99,Davidsons,2.0
661120565550,3.0,199.99,179.99,,,188.0,4.0,,,179.99,Davidsons,3.0
661120565598,0.0,249.99,229.99,,,226.99,4.0,,,226.99,Zanders,4.0
661120569992,0.0,23.99,,,,,,,,23.99,Davidsons,0.0
661120099437,3.0,11.49,,,,10.99,5.0,,,10.99,Zanders,5.0
661120535560,7.0,49.99,46.99,,,,,,,46.99,Davidsons,7.0
661120621942,0.0,66.99,58.99,,,,,,,58.99,Davidsons,0.0
661120640189,11.0,18.99,16.99,,,18.6,2.0,,,16.99,Davidsons,11.0
661120645078,1.0,11.99,10.99,,,,,,,10.99,Davidsons,1.0
661120109099,0.0,66.99,64.99,,,,,,,64.99,Davidsons,0.0
661120767374,5.0,54.99,49.99,,,53.0,0.0,,,49.99,Davidsons,5.0
661120526360,10.0,44.99,,,,43.0,8.0,,,43.0,Zanders,8.0
661120546214,2.0,29.99,27.99,,,29.0,11.0,,,27.99,Davidsons,2.0
810025501785,0.0,2499.99,,,,,,0.0,2489.2,2489.2,Lipseys,0.0
810025501907,0.0,2499.99,,0.0,2267.61,,,0.0,2489.2,2267.61,SportsSouth,0.0
810025501938,0.0,2599.99,,0.0,2341.48,,,0.0,2636.93,2341.48,SportsSouth,0.0
811826028532,0.0,3399.99,,,,3331.95,0.0,,,3331.95,Zanders,0.0
811826028570,0.0,2699.99,,,,,,,,2699.99,Davidsons,0.0
811826028556,0.0,2779.99,,,,2730.95,0.0,,,2730.95,Zanders,0.0
811826028495,0.0,2699.99,,0.0,2472.73,2654.95,0.0,0.0,2716.14,2472.73,SportsSouth,0.0
811826028488,2.0,2779.99,,0.0,2550.0,2730.95,0.0,0.0,2793.41,2550.0,SportsSouth,0.0
811826028617,0.0,3249.99,,,,,,,,3249.99,Davidsons,0.0
811826028778,0.0,3349.99,,,,,,,,3349.99,Davidsons,0.0
811826028754,0.0,3399.99,,,,,,,,3399.99,Davidsons,0.0
874218004279,0.0,2949.99,,,,,,0.0,2955.68,2949.99,Davidsons,0.0
810025505929,0.0,2699.99,,,,,,,,2699.99,Davidsons,0.0
810025505936,0.0,2799.99,,,,,,,,2799.99,Davidsons,0.0
810025507268,0.0,2469.99,,,,,,,,2469.99,Davidsons,0.0
810025507275,0.0,2469.99,,,,,,,,2469.99,Davidsons,0.0
810025501730,5.0,2999.99,,,,,,,,2999.99,Davidsons,5.0
810025501709,1.0,2819.99,,,,,,,,2819.99,Davidsons,1.0
811826028471,0.0,2499.99,,0.0,2468.86,2462.95,0.0,0.0,2468.86,2462.95,Zanders,0.0
810025500955,0.0,2599.99,,0.0,2550.0,,,,,2550.0,SportsSouth,0.0
810025506551,0.0,2379.99,,,,,,,,2379.99,Davidsons,0.0
810025507305,0.0,2449.99,,0.0,2430.23,,,,,2430.23,SportsSouth,0.0
810025505790,0.0,2299.99,,0.0,2275.68,,,,,2275.68,SportsSouth,0.0
810025505813,0.0,2299.99,,0.0,2275.68,2269.95,0.0,,,2269.95,Zanders,0.0
811826028877,0.0,3249.99,,,,,,,,3249.99,Davidsons,0.0
811826028891,0.0,3329.99,,,,,,,,3329.99,Davidsons,0.0
810025507824,0.0,3149.99,,,,,,,,3149.99,Davidsons,0.0
810025507848,0.0,3239.99,,,,,,,,3239.99,Davidsons,0.0
810025507855,0.0,3149.99,,,,,,,,3149.99,Davidsons,0.0
810025507862,5.0,3224.99,,,,,,,,3224.99,Davidsons,5.0
810025507886,0.0,3149.99,,,,,,,,3149.99,Davidsons,0.0
810025507909,0.0,3239.99,,,,,,,,3239.99,Davidsons,0.0
810025502553,0.0,3249.99,,,,,,,,3249.99,Davidsons,0.0
810025507916,0.0,3349.99,,,,,,,,3349.99,Davidsons,0.0
810025507923,0.0,3399.99,,,,,,,,3399.99,Davidsons,0.0
810025501716,0.0,3249.99,,,,,,,,3249.99,Davidsons,0.0
810025502560,0.0,2659.99,,,,,,,,2659.99,Davidsons,0.0
810025502577,0.0,2599.99,,,,,,,,2599.99,Davidsons,0.0
810025501723,0.0,2699.99,,,,,,,,2699.99,Davidsons,0.0
811826028679,0.0,3449.99,,,,,,,,3449.99,Davidsons,0.0
874218002350,49.0,29.99,,,,28.75,24.0,,,28.75,Zanders,24.0
811826022738,53.0,34.99,,,,33.55,18.0,72.0,32.74,32.74,Lipseys,72.0
874218002367,11.0,29.99,,,,28.75,12.0,,,28.75,Zanders,12.0
874218002374,20.0,34.99,,,,32.75,10.0,,,32.75,Zanders,10.0
874218000004,0.0,29.99,,,,28.75,69.0,42.0,28.06,28.06,Lipseys,42.0
874218002589,53.0,34.99,,,,31.5,17.0,,,31.5,Zanders,17.0
874218002596,18.0,36.99,,,,,,,,36.99,Davidsons,18.0
874218002602,19.0,30.99,,,,29.55,33.0,,,29.55,Zanders,33.0
874218003883,51.0,34.99,,,,,,67.0,31.96,31.96,Lipseys,67.0
874218004361,18.0,30.99,,,,30.25,12.0,84.0,29.62,29.62,Lipseys,84.0
874218008659,25.0,34.99,,,,,,,,34.99,Davidsons,25.0
811826022752,39.0,36.99,,,,,,16.0,34.31,34.31,Lipseys,16.0
811826022769,0.0,40.99,,,,,,19.0,36.65,36.65,Lipseys,19.0
874218004491,32.0,34.99,,,,34.5,19.0,68.0,33.52,33.52,Lipseys,68.0
811826021755,18.0,34.99,,,,32.5,4.0,,,32.5,Zanders,4.0
874218004521,10.0,34.99,,,,,,,,34.99,Davidsons,10.0
811826021045,0.0,49.99,,,,,,,,49.99,Davidsons,0.0
811826021601,21.0,,,,,,,,,,,0.0
811826023124,16.0,37.99,,,,35.95,28.0,0.0,35.08,35.08,Lipseys,0.0
811826029010,11.0,39.99,,,,37.75,35.0,0.0,36.65,36.65,Lipseys,0.0
810025505004,60.0,14.99,,,,,,,,14.99,Davidsons,60.0
810025505011,76.0,14.99,,,,,,,,14.99,Davidsons,76.0
810025503727,4.0,54.99,,,,,,,,54.99,Davidsons,4.0
810025503734,7.0,54.99,,,,,,,,54.99,Davidsons,7.0
810025503826,0.0,54.99,,,,,,,,54.99,Davidsons,0.0
810025503833,1.0,54.99,,,,,,,,54.99,Davidsons,1.0
810025503789,5.0,54.99,,,,,,,,54.99,Davidsons,5.0
810025503796,4.0,54.99,,,,,,,,54.99,Davidsons,4.0
810025502614,0.0,54.99,,,,,,,,54.99,Davidsons,0.0
810025502621,0.0,54.99,,,,,,0.0,53.03,53.03,Lipseys,0.0
810025502638,3.0,,,,,,,0.0,53.03,53.03,Lipseys,0.0
810025502645,8.0,54.99,,,,,,3.0,53.03,53.03,Lipseys,3.0
810025502676,18.0,54.99,,,,,,7.0,53.03,53.03,Lipseys,7.0
810025502683,8.0,54.99,,,,,,,,54.99,Davidsons,8.0
810025503819,5.0,54.99,,,,,,,,54.99,Davidsons,5.0
810025507077,0.0,51.99,,,,,,22.0,50.7,50.7,Lipseys,22.0
810025507084,5.0,51.99,,,,,,20.0,50.7,50.7,Lipseys,20.0
810025507091,7.0,51.99,,,,,,,,51.99,Davidsons,7.0
810025507107,14.0,51.99,,,,,,16.0,50.7,50.7,Lipseys,16.0
810025507114,31.0,51.99,,,,,,0.0,50.7,50.7,Lipseys,0.0
810025507121,12.0,,,,,,,17.0,50.7,50.7,Lipseys,17.0
811826027481,9.0,129.99,,,,,,,,129.99,Davidsons,9.0
048702026027,0.0,2749.0,,,,,,,,2749.0,Davidsons,0.0
048702006869,0.0,769.0,,0.0,785.9,769.0,0.0,0.0,769.0,769.0,Davidsons,0.0
048702006876,0.0,769.0,,0.0,785.9,769.0,0.0,0.0,769.0,769.0,Davidsons,0.0
048702006883,0.0,669.0,,0.0,683.7,669.0,0.0,0.0,669.0,669.0,Davidsons,0.0
048702006890,0.0,669.0,,0.0,683.7,669.0,0.0,0.0,669.0,669.0,Davidsons,0.0
048702009952,0.0,789.0,,,,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702007392,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702007408,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702010583,0.0,899.0,,,,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702008627,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702008610,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702008641,0.0,899.0,,,,,,0.0,899.0,899.0,Davidsons,0.0
048702008955,0.0,879.0,,0.0,888.55,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702008979,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702017582,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702017599,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702010118,0.0,809.0,,0.0,826.78,809.0,0.0,0.0,809.0,809.0,Davidsons,0.0
048702016936,0.0,859.0,,0.0,877.88,859.0,0.0,0.0,859.0,859.0,Davidsons,0.0
048702020322,0.0,769.0,,0.0,785.9,769.0,0.0,0.0,769.0,769.0,Davidsons,0.0
048702020339,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702020346,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702017001,0.0,929.0,,0.0,949.42,929.0,0.0,0.0,929.0,929.0,Davidsons,0.0
048702016998,0.0,929.0,,0.0,949.42,929.0,0.0,0.0,929.0,929.0,Davidsons,0.0
048702018268,0.0,859.0,,0.0,877.88,859.0,0.0,0.0,859.0,859.0,Davidsons,0.0
048702020384,0.0,769.0,,0.0,785.9,,,0.0,769.0,769.0,Davidsons,0.0
048702020407,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702018213,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702018237,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702018244,0.0,899.0,,0.0,918.76,,,0.0,899.0,899.0,Davidsons,0.0
048702018251,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702018718,0.0,869.0,,12.0,888.1,869.0,9.0,0.0,869.0,869.0,Zanders,9.0
048702018749,0.0,779.0,,0.0,796.12,779.0,0.0,0.0,779.0,779.0,Davidsons,0.0
048702019043,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702019067,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702019074,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702019081,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702019241,0.0,859.0,,0.0,877.88,859.0,0.0,0.0,859.0,859.0,Davidsons,0.0
048702020421,0.0,769.0,,0.0,785.9,,,0.0,769.0,769.0,Davidsons,0.0
048702020438,0.0,879.0,,0.0,898.32,,,0.0,879.0,879.0,Davidsons,0.0
048702020445,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702020506,0.0,879.0,,,,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702020520,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702020537,0.0,899.0,,,,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702020568,0.0,859.0,,,,859.0,0.0,0.0,859.0,859.0,Davidsons,0.0
048702020582,0.0,769.0,,,,769.0,0.0,0.0,769.0,769.0,Davidsons,0.0
048702020599,0.0,879.0,,,,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702022340,0.0,989.0,,0.0,1010.74,989.0,0.0,0.0,989.0,989.0,Davidsons,0.0
048702022425,0.0,889.0,,0.0,908.54,889.0,0.0,0.0,889.0,889.0,Davidsons,0.0
048702022579,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702022586,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702022593,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702022609,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702022661,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702022647,0.0,789.0,,0.0,806.34,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
048702023088,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702023095,0.0,899.0,,0.0,918.76,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702022708,0.0,859.0,,0.0,877.88,859.0,0.0,0.0,859.0,859.0,Davidsons,0.0
048702022685,0.0,769.0,,0.0,785.9,769.0,0.0,0.0,769.0,769.0,Davidsons,0.0
048702023101,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702023118,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702024030,0.0,879.0,,,,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702024016,0.0,789.0,,,,789.0,0.0,0.0,789.0,789.0,Davidsons,0.0
